lcl|ORF787_fragment20:52452:52093,VAN91641.1,57.600,125,38,2,1,110,24,148,1.18e-29,114,64.00
lcl|ORF787_fragment20:52452:52093,SPX44525.1,66.990,103,31,1,11,113,19,118,2.40e-29,115,71.84
lcl|ORF787_fragment20:52452:52093,MCR1575930.1,76.250,80,19,0,17,96,1,80,2.47e-29,112,83.75
lcl|ORF787_fragment20:52452:52093,CAE6277489.1,66.990,103,31,1,11,113,19,118,2.51e-29,114,71.84
lcl|ORF787_fragment20:52452:52093,STT85309.1,78.205,78,17,0,11,88,85,162,2.70e-29,114,82.05
lcl|ORF787_fragment20:52452:52093,SYR73271.1,57.851,121,40,1,1,110,28,148,2.76e-29,114,64.46
lcl|ORF787_fragment20:52452:52093,OUI61451.1,66.990,103,31,1,11,113,19,118,3.36e-29,114,71.84
lcl|ORF787_fragment20:52452:52093,VAX93677.1,78.205,78,17,0,11,88,85,162,4.65e-29,113,82.05
lcl|ORF787_fragment20:52452:52093,VGG04229.1,66.990,103,31,1,11,113,19,118,5.14e-29,114,71.84
lcl|ORF787_fragment20:52452:52093,BBR04381.1,65.714,105,35,1,11,114,19,123,6.41e-29,113,72.38
lcl|ORF787_fragment20:52452:52093,CAF3199919.1,65.714,105,35,1,11,114,19,123,7.22e-29,113,72.38
lcl|ORF787_fragment20:52452:52093,SWX94325.1,58.871,124,37,2,1,113,1,121,9.37e-29,116,65.32
lcl|ORF787_fragment20:52452:52093,KMB38015.1,70.408,98,28,1,11,108,120,216,9.59e-29,114,74.49
lcl|ORF787_fragment20:52452:52093,VAO21031.1,66.019,103,35,0,11,113,22,124,1.06e-28,112,71.84
lcl|ORF787_fragment20:52452:52093,VTM52991.1,58.871,124,37,2,1,113,1,121,1.25e-28,116,65.32
lcl|ORF787_fragment20:52452:52093,SSN46542.1,78.205,78,17,0,11,88,85,162,1.33e-28,112,82.05
lcl|ORF797_fragment20:49536:49165,BAN99136.1,41.935,62,36,0,60,121,1,62,6.13e-07,54.7,58.06
lcl|ORF800_fragment20:48702:48319,AMW24792.1,38.158,76,46,1,40,115,26,100,0.038,44.3,47.37
lcl|ORF823_fragment20:40104:39895,KAF0682023.1,86.842,38,5,0,1,38,1,38,1.57e-15,73.9,94.74
lcl|ORF823_fragment20:40104:39895,ABV16157.1,86.842,38,5,0,1,38,1,38,2.00e-15,73.2,92.11
lcl|ORF823_fragment20:40104:39895,KWZ98065.1,84.211,38,6,0,1,38,1,38,1.44e-14,71.2,89.47
lcl|ORF823_fragment20:40104:39895,KJM58997.1,63.462,52,18,1,1,51,1,52,3.12e-14,71.6,76.92
lcl|ORF823_fragment20:40104:39895,EFJ96491.1,81.579,38,7,0,1,38,20,57,4.56e-14,70.9,89.47
lcl|ORF823_fragment20:40104:39895,PUB51887.1,88.889,36,4,0,1,36,15,50,1.88e-12,71.2,94.44
lcl|ORF823_fragment20:40104:39895,OHT24328.1,84.375,32,5,0,4,35,12,43,2.18e-10,60.8,90.62
lcl|ORF823_fragment20:40104:39895,PNM25612.1,62.222,45,13,1,5,45,25,69,6.71e-10,59.7,75.56
lcl|ORF823_fragment20:40104:39895,KXC01943.1,68.571,35,11,0,5,39,20,54,1.45e-07,53.5,82.86
lcl|ORF829_fragment20:38934:38239,WP_047077378.1,99.567,231,1,0,1,231,1,231,9.34e-171,483,100.00
lcl|ORF829_fragment20:38934:38239,OUE91923.1,99.134,231,2,0,1,231,1,231,1.30e-170,478,100.00
lcl|ORF829_fragment20:38934:38239,WP_045359325.1,99.134,231,2,0,1,231,1,231,3.84e-170,482,100.00
lcl|ORF829_fragment20:38934:38239,HBS0235965.1,99.134,231,2,0,1,231,1,231,5.11e-170,481,100.00
lcl|ORF829_fragment20:38934:38239,WP_032706544.1,98.701,231,3,0,1,231,1,231,9.43e-170,481,100.00
lcl|ORF829_fragment20:38934:38239,WP_193138414.1,99.134,231,2,0,1,231,1,231,1.01e-169,481,99.57
lcl|ORF829_fragment20:38934:38239,WP_049056732.1,99.134,231,2,0,1,231,1,231,1.05e-169,481,99.57
lcl|ORF829_fragment20:38934:38239,WP_182015263.1,99.134,231,2,0,1,231,1,231,1.70e-169,480,99.57
lcl|ORF829_fragment20:38934:38239,WP_087858912.1,99.134,231,2,0,1,231,1,231,2.45e-169,480,99.57
lcl|ORF829_fragment20:38934:38239,WP_260841983.1,99.134,231,2,0,1,231,1,231,3.08e-169,479,99.57
lcl|ORF829_fragment20:38934:38239,HBR6989220.1,98.701,231,3,0,1,231,1,231,3.40e-169,479,99.57
lcl|ORF829_fragment20:38934:38239,WP_047048191.1,98.701,231,3,0,1,231,1,231,3.48e-169,479,99.57
lcl|ORF829_fragment20:38934:38239,WP_046883274.1,98.701,231,3,0,1,231,1,231,5.27e-169,479,99.57
lcl|ORF829_fragment20:38934:38239,WP_041165586.1,98.268,231,4,0,1,231,1,231,5.39e-169,479,99.57
lcl|ORF829_fragment20:38934:38239,WP_045365219.1,98.701,231,3,0,1,231,1,231,5.82e-169,479,99.57
lcl|ORF829_fragment20:38934:38239,WP_224147232.1,98.268,231,4,0,1,231,1,231,1.53e-168,478,99.57
lcl|ORF829_fragment20:38934:38239,WP_213317696.1,98.268,231,4,0,1,231,1,231,2.10e-168,477,99.57
lcl|ORF829_fragment20:38934:38239,WP_213796172.1,98.268,231,4,0,1,231,1,231,2.91e-168,477,99.57
lcl|ORF829_fragment20:38934:38239,WP_262854624.1,98.268,231,4,0,1,231,1,231,3.11e-168,477,99.13
lcl|ORF829_fragment20:38934:38239,WP_196092582.1,98.268,231,4,0,1,231,1,231,3.18e-168,477,99.13
lcl|ORF829_fragment20:38934:38239,WP_126027778.1,98.268,231,4,0,1,231,1,231,1.38e-167,475,99.13
lcl|ORF829_fragment20:38934:38239,WP_048231445.1,98.268,231,4,0,1,231,1,231,1.74e-167,475,99.13
lcl|ORF829_fragment20:38934:38239,WP_226420209.1,97.835,231,5,0,1,231,1,231,9.71e-167,473,98.70
lcl|ORF829_fragment20:38934:38239,WP_047058851.1,97.403,231,6,0,1,231,1,231,1.70e-166,473,99.13
lcl|ORF829_fragment20:38934:38239,WP_047043165.1,97.403,231,6,0,1,231,1,231,1.94e-166,472,99.13
lcl|ORF829_fragment20:38934:38239,WP_154105562.1,97.403,231,6,0,1,231,1,231,3.95e-166,471,99.13
lcl|ORF829_fragment20:38934:38239,WP_157195128.1,96.970,231,7,0,1,231,1,231,2.41e-165,469,98.70
lcl|ORF829_fragment20:38934:38239,HBR7297425.1,96.970,231,7,0,1,231,1,231,2.57e-165,469,99.13
lcl|ORF829_fragment20:38934:38239,WP_250553168.1,93.506,231,15,0,1,231,1,231,5.25e-162,458,96.97
lcl|ORF829_fragment20:38934:38239,EHP6276380.1,93.506,231,15,0,1,231,1,231,6.63e-162,458,96.97
lcl|ORF829_fragment20:38934:38239,WP_044071635.1,93.506,231,15,0,1,231,1,231,8.47e-162,460,96.97
lcl|ORF829_fragment20:38934:38239,WP_242816644.1,93.506,231,15,0,1,231,1,231,9.33e-162,461,96.97
lcl|ORF829_fragment20:38934:38239,HCB4208781.1,93.506,231,15,0,1,231,1,231,9.85e-162,461,96.97
lcl|ORF829_fragment20:38934:38239,HCB2226723.1,93.506,231,15,0,1,231,1,231,1.03e-161,460,96.97
lcl|ORF829_fragment20:38934:38239,HBB4852395.1,93.506,231,15,0,1,231,1,231,1.03e-161,460,96.97
lcl|ORF829_fragment20:38934:38239,HAG8846072.1,93.506,231,15,0,1,231,1,231,1.08e-161,460,96.97
lcl|ORF829_fragment20:38934:38239,HBM9191932.1,93.506,231,15,0,1,231,1,231,1.08e-161,460,96.97
lcl|ORF829_fragment20:38934:38239,WP_195807958.1,93.506,231,15,0,1,231,1,231,1.12e-161,460,96.97
lcl|ORF829_fragment20:38934:38239,WP_106873805.1,93.506,231,15,0,1,231,1,231,1.12e-161,460,96.97
lcl|ORF829_fragment20:38934:38239,MCN7803688.1,93.506,231,15,0,1,231,1,231,1.12e-161,460,96.97
lcl|ORF829_fragment20:38934:38239,HAM6466386.1,93.506,231,15,0,1,231,1,231,1.14e-161,460,96.97
lcl|ORF829_fragment20:38934:38239,WP_087890491.1,93.506,231,15,0,1,231,1,231,1.19e-161,460,96.97
lcl|ORF829_fragment20:38934:38239,WP_141413916.1,93.506,231,15,0,1,231,1,231,1.20e-161,460,96.97
lcl|ORF829_fragment20:38934:38239,HBY5294072.1,93.506,231,15,0,1,231,1,231,1.22e-161,459,96.97
lcl|ORF829_fragment20:38934:38239,EGN3006321.1,93.506,231,15,0,1,231,1,231,1.27e-161,460,96.97
lcl|ORF829_fragment20:38934:38239,MBB0313778.1,93.506,231,15,0,1,231,1,231,1.37e-161,460,96.97
lcl|ORF829_fragment20:38934:38239,WP_042104253.1,93.506,231,15,0,1,231,1,231,1.38e-161,460,96.97
lcl|ORF829_fragment20:38934:38239,EFB3230425.1,93.506,231,15,0,1,231,1,231,1.40e-161,460,96.97
lcl|ORF829_fragment20:38934:38239,MCN6700153.1,93.506,231,15,0,1,231,1,231,1.43e-161,460,96.97
lcl|ORF829_fragment20:38934:38239,HBA5539719.1,93.506,231,15,0,1,231,1,231,1.45e-161,460,96.97
lcl|ORF829_fragment20:38934:38239,MCO1155432.1,93.506,231,15,0,1,231,1,231,1.46e-161,460,96.97
lcl|ORF829_fragment20:38934:38239,WP_128553780.1,93.506,231,15,0,1,231,1,231,1.48e-161,460,96.97
lcl|ORF829_fragment20:38934:38239,WP_001280587.1,93.506,231,15,0,1,231,1,231,1.48e-161,460,96.97
lcl|ORF829_fragment20:38934:38239,WP_120505705.1,93.506,231,15,0,1,231,1,231,1.48e-161,460,96.97
lcl|ORF829_fragment20:38934:38239,WP_032199852.1,93.506,231,15,0,1,231,1,231,1.54e-161,460,96.97
lcl|ORF829_fragment20:38934:38239,WP_001280586.1,93.506,231,15,0,1,231,1,231,1.54e-161,460,96.97
lcl|ORF829_fragment20:38934:38239,EGB1674651.1,93.506,231,15,0,1,231,1,231,1.60e-161,460,96.97
lcl|ORF829_fragment20:38934:38239,WP_137490836.1,93.506,231,15,0,1,231,1,231,1.60e-161,460,96.97
lcl|ORF829_fragment20:38934:38239,WP_115763417.1,93.506,231,15,0,1,231,1,231,1.63e-161,460,96.97
lcl|ORF829_fragment20:38934:38239,EHP0861760.1,93.506,231,15,0,1,231,1,231,1.67e-161,460,96.97
lcl|ORF829_fragment20:38934:38239,WP_128278833.1,93.506,231,15,0,1,231,1,231,1.70e-161,460,96.97
lcl|ORF829_fragment20:38934:38239,WP_113263473.1,93.506,231,15,0,1,231,1,231,1.70e-161,460,96.97
lcl|ORF829_fragment20:38934:38239,EIA5311211.1,93.506,231,15,0,1,231,1,231,1.90e-161,460,96.97
lcl|ORF829_fragment20:38934:38239,WP_032348249.1,93.506,231,15,0,1,231,1,231,1.92e-161,460,96.97
lcl|ORF829_fragment20:38934:38239,HBB1209075.1,93.506,231,15,0,1,231,1,231,2.03e-161,459,96.97
lcl|ORF829_fragment20:38934:38239,WP_022296283.1,93.506,231,15,0,1,231,1,231,2.05e-161,459,96.97
lcl|ORF829_fragment20:38934:38239,WP_033555868.1,93.506,231,15,0,1,231,1,231,2.08e-161,459,96.97
lcl|ORF829_fragment20:38934:38239,HBA8206991.1,93.074,231,16,0,1,231,1,231,2.27e-161,459,96.97
lcl|ORF829_fragment20:38934:38239,HAI4587709.1,93.506,231,15,0,1,231,1,231,2.34e-161,459,96.97
lcl|ORF829_fragment20:38934:38239,HAL2125796.1,93.074,231,16,0,1,231,1,231,2.61e-161,459,96.97
lcl|ORF829_fragment20:38934:38239,WP_113473885.1,93.074,231,16,0,1,231,1,231,2.61e-161,459,96.97
lcl|ORF829_fragment20:38934:38239,WP_152799209.1,93.506,231,15,0,1,231,1,231,2.76e-161,459,96.54
lcl|ORF829_fragment20:38934:38239,WP_234276657.1,93.506,231,15,0,1,231,1,231,2.82e-161,459,96.54
lcl|ORF829_fragment20:38934:38239,WP_243051820.1,93.074,231,16,0,1,231,1,231,2.98e-161,459,96.97
lcl|ORF829_fragment20:38934:38239,WP_021545026.1,93.074,231,16,0,1,231,1,231,3.71e-161,459,96.97
lcl|ORF829_fragment20:38934:38239,EGJ6169101.1,93.074,231,16,0,1,231,1,231,3.83e-161,459,96.97
lcl|ORF829_fragment20:38934:38239,HAY0710488.1,93.074,231,16,0,1,231,1,231,3.92e-161,459,96.97
lcl|ORF829_fragment20:38934:38239,WP_088144480.1,93.074,231,16,0,1,231,1,231,3.92e-161,459,96.97
lcl|ORF829_fragment20:38934:38239,NPI44054.1,93.074,231,16,0,1,231,1,231,4.00e-161,459,96.97
lcl|ORF829_fragment20:38934:38239,HAL2848565.1,93.074,231,16,0,1,231,1,231,4.23e-161,459,96.97
lcl|ORF829_fragment20:38934:38239,EJG9427022.1,93.074,231,16,0,1,231,1,231,4.47e-161,459,96.97
lcl|ORF829_fragment20:38934:38239,EDV68910.1,93.506,231,15,0,1,231,29,259,4.74e-161,460,96.97
lcl|ORF829_fragment20:38934:38239,HAW8214338.1,93.074,231,16,0,1,231,1,231,4.77e-161,459,96.97
lcl|ORF829_fragment20:38934:38239,WP_033806863.1,93.074,231,16,0,1,231,1,231,4.82e-161,459,96.97
lcl|ORF829_fragment20:38934:38239,EHA2812511.1,93.074,231,16,0,1,231,1,231,4.82e-161,459,96.97
lcl|ORF829_fragment20:38934:38239,EJJ9292957.1,93.074,231,16,0,1,231,1,231,4.97e-161,458,96.97
lcl|ORF829_fragment20:38934:38239,WP_001280585.1,93.074,231,16,0,1,231,1,231,5.10e-161,459,96.97
lcl|ORF829_fragment20:38934:38239,MBS8566624.1,93.074,231,16,0,1,231,1,231,5.15e-161,459,96.97
lcl|ORF829_fragment20:38934:38239,WP_105484572.1,93.074,231,16,0,1,231,1,231,5.15e-161,459,96.97
lcl|ORF829_fragment20:38934:38239,HAI5052143.1,93.074,231,16,0,1,231,1,231,6.63e-161,458,96.54
lcl|ORF829_fragment20:38934:38239,EFH8301335.1,93.074,231,16,0,1,231,1,231,6.93e-161,458,96.54
lcl|ORF829_fragment20:38934:38239,WP_097445363.1,93.074,231,16,0,1,231,1,231,6.93e-161,458,96.54
lcl|ORF829_fragment20:38934:38239,WP_089635361.1,93.074,231,16,0,1,231,1,231,7.16e-161,458,96.54
lcl|ORF829_fragment20:38934:38239,WP_137494426.1,93.074,231,16,0,1,231,1,231,7.40e-161,458,96.97
lcl|ORF829_fragment20:38934:38239,WP_021536632.1,93.074,231,16,0,1,231,1,231,7.90e-161,458,96.97
lcl|ORF829_fragment20:38934:38239,EFD1056406.1,93.074,231,16,0,1,231,1,231,7.99e-161,458,96.97
lcl|ORF829_fragment20:38934:38239,EGQ4648696.1,93.074,231,16,0,1,231,1,231,8.62e-161,458,96.97
lcl|ORF829_fragment20:38934:38239,MCN3405963.1,93.074,231,16,0,1,231,1,231,8.62e-161,458,96.97
lcl|ORF829_fragment20:38934:38239,WP_160190184.1,93.074,231,16,0,1,231,1,231,8.62e-161,458,96.97
lcl|ORF829_fragment20:38934:38239,MBB0434190.1,93.074,231,16,0,1,231,1,231,9.52e-161,458,96.54
lcl|ORF830_fragment20:38151:38011,PXM33735.1,71.429,28,8,0,9,36,34,61,3.84e-04,43.9,85.71
lcl|ORF830_fragment20:38151:38011,GKI58353.1,61.290,31,12,0,6,36,31,61,0.005,41.2,80.65
lcl|ORF830_fragment20:38151:38011,PXL12523.1,67.857,28,9,0,9,36,34,61,0.005,41.2,82.14
lcl|ORF830_fragment20:38151:38011,OFT09438.1,67.857,28,9,0,9,36,34,61,0.006,41.2,82.14
lcl|ORF830_fragment20:38151:38011,PXH56040.1,67.857,28,9,0,9,36,34,61,0.006,40.8,82.14
lcl|ORF830_fragment20:38151:38011,KFJ97715.1,67.857,28,9,0,9,36,34,61,0.006,40.8,82.14
lcl|ORF830_fragment20:38151:38011,PLE58554.1,67.857,28,9,0,9,36,34,61,0.006,40.8,82.14
lcl|ORF830_fragment20:38151:38011,PXK06050.1,67.857,28,9,0,9,36,34,61,0.006,40.8,82.14
lcl|ORF830_fragment20:38151:38011,APW85921.1,70.370,27,8,0,9,35,34,60,0.013,40.0,81.48
lcl|ORF830_fragment20:38151:38011,SSL81944.1,63.889,36,12,1,4,38,18,53,0.017,42.0,75.00
lcl|ORF830_fragment20:38151:38011,GKJ04834.1,58.065,31,13,0,6,36,31,61,0.020,39.7,77.42
lcl|ORF835_fragment20:36486:36364,STT00209.1,52.500,40,12,1,3,35,140,179,0.008,42.4,62.50
lcl|ORF841_fragment20:34437:34096,STW66934.1,83.333,48,8,0,29,76,173,220,1.38e-12,72.0,83.33
lcl|ORF841_fragment20:34437:34096,SQD06506.1,53.333,60,28,0,29,88,173,232,1.42e-07,58.5,60.00
lcl|ORF841_fragment20:34437:34096,STE59745.1,51.429,70,31,2,19,88,166,232,1.89e-07,58.5,60.00
lcl|ORF841_fragment20:34437:34096,GHK94718.1,51.429,70,31,2,19,88,166,232,9.86e-07,56.6,60.00
lcl|ORF841_fragment20:34437:34096,GHK19656.1,50.000,70,32,2,19,88,166,232,1.54e-06,55.8,60.00
lcl|ORF841_fragment20:34437:34096,GHL89994.1,50.000,70,32,2,19,88,166,232,1.80e-06,55.8,58.57
lcl|ORF841_fragment20:34437:34096,SRJ83356.1,50.000,70,32,2,19,88,166,232,2.07e-06,55.5,58.57
lcl|ORF841_fragment20:34437:34096,EHW44939.1,48.571,70,33,2,19,88,166,232,1.09e-05,53.5,57.14
lcl|ORF841_fragment20:34437:34096,GHL08444.1,47.826,69,33,2,19,87,166,231,2.10e-05,52.8,59.42
lcl|ORF841_fragment20:34437:34096,STV10410.1,67.742,31,10,0,46,76,132,162,0.002,46.6,67.74
lcl|ORF843_fragment20:31902:31360,WP_063446522.1,100.000,180,0,0,1,180,1,180,1.11e-129,371,100.00
lcl|ORF843_fragment20:31902:31360,WP_045362966.1,99.444,180,1,0,1,180,1,180,1.32e-128,368,99.44
lcl|ORF843_fragment20:31902:31360,WP_020077657.1,98.889,180,2,0,1,180,1,180,2.03e-128,367,99.44
lcl|ORF843_fragment20:31902:31360,WP_267984908.1,98.333,180,3,0,1,180,1,180,4.57e-128,367,99.44
lcl|ORF843_fragment20:31902:31360,WP_077202997.1,98.333,180,3,0,1,180,1,180,4.82e-128,367,99.44
lcl|ORF843_fragment20:31902:31360,WP_125992356.1,98.889,180,2,0,1,180,1,180,4.93e-128,367,98.89
lcl|ORF843_fragment20:31902:31360,HBR7297434.1,98.889,180,2,0,1,180,1,180,5.15e-128,367,98.89
lcl|ORF843_fragment20:31902:31360,HBW0091030.1,98.333,180,3,0,1,180,1,180,5.88e-128,366,99.44
lcl|ORF843_fragment20:31902:31360,EJC6254548.1,98.333,180,3,0,1,180,1,180,7.48e-128,366,98.89
lcl|ORF843_fragment20:31902:31360,WP_045365226.1,97.778,180,4,0,1,180,1,180,7.48e-128,366,99.44
lcl|ORF843_fragment20:31902:31360,WP_015369103.1,98.333,180,3,0,1,180,1,180,7.82e-128,366,98.89
lcl|ORF843_fragment20:31902:31360,WP_072383280.1,98.333,180,3,0,1,180,1,180,8.53e-128,366,99.44
lcl|ORF843_fragment20:31902:31360,WP_058676321.1,98.889,180,2,0,1,180,1,180,1.10e-127,365,98.89
lcl|ORF843_fragment20:31902:31360,EIX9084823.1,98.333,180,3,0,1,180,1,180,1.19e-127,365,98.89
lcl|ORF843_fragment20:31902:31360,WP_032709446.1,98.333,180,3,0,1,180,1,180,1.41e-127,365,98.89
lcl|ORF843_fragment20:31902:31360,WP_213794224.1,98.333,180,3,0,1,180,1,180,1.76e-127,365,98.89
lcl|ORF843_fragment20:31902:31360,WP_042893665.1,98.333,180,3,0,1,180,1,180,1.84e-127,365,98.33
lcl|ORF843_fragment20:31902:31360,WP_047047607.1,98.333,180,3,0,1,180,1,180,2.03e-127,365,98.89
lcl|ORF843_fragment20:31902:31360,WP_126028573.1,98.333,180,3,0,1,180,1,180,2.34e-127,365,98.89
lcl|ORF843_fragment20:31902:31360,HBR6989229.1,97.778,180,4,0,1,180,1,180,3.15e-127,364,98.89
lcl|ORF843_fragment20:31902:31360,WP_213709682.1,97.778,180,4,0,1,180,1,180,3.15e-127,364,98.89
lcl|ORF843_fragment20:31902:31360,WP_015703852.1,98.333,180,3,0,1,180,1,180,3.33e-127,364,98.89
lcl|ORF843_fragment20:31902:31360,HBR7309299.1,98.333,180,3,0,1,180,1,180,4.01e-127,364,98.89
lcl|ORF843_fragment20:31902:31360,WP_045390543.1,97.778,180,4,0,1,180,1,180,4.52e-127,364,98.89
lcl|ORF843_fragment20:31902:31360,WP_063402533.1,98.889,180,2,0,1,180,1,180,4.62e-127,364,98.89
lcl|ORF843_fragment20:31902:31360,WP_200144776.1,97.778,180,4,0,1,180,1,180,5.05e-127,364,98.89
lcl|ORF843_fragment20:31902:31360,HBS5679086.1,98.333,180,3,0,1,180,1,180,6.08e-127,364,98.89
lcl|ORF843_fragment20:31902:31360,WP_064736889.1,97.778,180,4,0,1,180,1,180,6.57e-127,363,98.89
lcl|ORF843_fragment20:31902:31360,WP_047040279.1,97.778,180,4,0,1,180,1,180,1.05e-126,363,98.89
lcl|ORF843_fragment20:31902:31360,WP_045375221.1,97.778,180,4,0,1,180,1,180,1.05e-126,363,98.89
lcl|ORF843_fragment20:31902:31360,WP_045386587.1,97.778,180,4,0,1,180,1,180,1.26e-126,363,98.33
lcl|ORF843_fragment20:31902:31360,WP_048229854.1,97.778,180,4,0,1,180,1,180,1.30e-126,363,98.33
lcl|ORF843_fragment20:31902:31360,WP_058649436.1,97.778,180,4,0,1,180,1,180,1.30e-126,363,98.33
lcl|ORF843_fragment20:31902:31360,WP_227393440.1,97.778,180,4,0,1,180,1,180,1.65e-126,363,98.89
lcl|ORF843_fragment20:31902:31360,WP_193138416.1,97.222,180,5,0,1,180,1,180,3.37e-126,362,98.33
lcl|ORF843_fragment20:31902:31360,WP_213317692.1,97.778,180,4,0,1,180,1,180,3.64e-126,362,98.33
lcl|ORF843_fragment20:31902:31360,HBS5719416.1,97.222,180,5,0,1,180,1,180,3.64e-126,362,98.89
lcl|ORF843_fragment20:31902:31360,WP_110915840.1,97.778,180,4,0,1,180,1,180,4.15e-126,362,98.33
lcl|ORF843_fragment20:31902:31360,WP_151584162.1,97.222,180,5,0,1,180,1,180,4.24e-126,362,97.78
lcl|ORF843_fragment20:31902:31360,WP_049059641.1,97.222,180,5,0,1,180,1,180,4.43e-126,362,98.33
lcl|ORF843_fragment20:31902:31360,WP_200111173.1,97.222,180,5,0,1,180,1,180,8.66e-126,361,98.33
lcl|ORF843_fragment20:31902:31360,WP_116289482.1,97.778,180,4,0,1,180,1,180,9.05e-126,361,98.33
lcl|ORF843_fragment20:31902:31360,WP_182015262.1,97.222,180,5,0,1,180,1,180,1.14e-125,360,98.33
lcl|ORF843_fragment20:31902:31360,WP_232555276.1,94.444,180,10,0,1,180,1,180,4.73e-123,354,97.78
lcl|ORF843_fragment20:31902:31360,HCI9593817.1,93.889,180,11,0,1,180,1,180,1.17e-122,353,97.78
lcl|ORF843_fragment20:31902:31360,WP_136028131.1,93.889,180,11,0,1,180,1,180,1.62e-122,353,97.78
lcl|ORF843_fragment20:31902:31360,WP_136072898.1,93.889,180,11,0,1,180,1,180,1.62e-122,353,97.22
lcl|ORF843_fragment20:31902:31360,WP_100680998.1,93.889,180,11,0,1,180,1,180,2.03e-122,353,97.78
lcl|ORF843_fragment20:31902:31360,WP_088717564.1,94.444,180,10,0,1,180,1,180,2.15e-122,352,97.22
lcl|ORF843_fragment20:31902:31360,HCB1067296.1,93.889,180,11,0,1,180,1,180,3.60e-122,352,97.22
lcl|ORF843_fragment20:31902:31360,WP_255158442.1,93.889,180,11,0,1,180,1,180,4.48e-122,352,97.22
lcl|ORF843_fragment20:31902:31360,WP_265928630.1,93.889,180,11,0,1,180,1,180,4.48e-122,352,97.22
lcl|ORF843_fragment20:31902:31360,WP_022065266.1,93.333,180,12,0,1,180,1,180,5.77e-122,352,97.22
lcl|ORF843_fragment20:31902:31360,WP_004173885.1,93.889,180,11,0,1,180,1,180,6.87e-122,351,97.22
lcl|ORF843_fragment20:31902:31360,KMI30880.1,93.889,180,11,0,1,180,1,180,6.95e-122,351,97.22
lcl|ORF843_fragment20:31902:31360,WP_025714564.1,93.889,180,11,0,1,180,1,180,7.34e-122,351,97.22
lcl|ORF843_fragment20:31902:31360,WP_100698304.1,93.333,180,12,0,1,180,1,180,1.48e-121,350,97.22
lcl|ORF843_fragment20:31902:31360,WP_100630946.1,93.333,180,12,0,1,180,1,180,2.74e-121,350,97.22
lcl|ORF843_fragment20:31902:31360,HBS0670637.1,93.333,180,12,0,1,180,1,180,2.86e-121,350,96.67
lcl|ORF843_fragment20:31902:31360,WP_110191489.1,93.889,180,11,0,1,180,1,180,2.93e-121,350,96.67
lcl|ORF843_fragment20:31902:31360,WP_061152918.1,93.333,180,12,0,1,180,1,180,3.02e-121,350,96.67
lcl|ORF843_fragment20:31902:31360,HBZ7762296.1,93.333,180,12,0,1,180,1,180,3.16e-121,350,96.67
lcl|ORF843_fragment20:31902:31360,WP_009308807.1,93.333,180,12,0,1,180,1,180,4.59e-121,349,96.67
lcl|ORF843_fragment20:31902:31360,WP_102100069.1,93.333,180,12,0,1,180,1,180,4.79e-121,350,96.11
lcl|ORF843_fragment20:31902:31360,HBY5290179.1,93.889,180,11,0,1,180,1,180,4.90e-121,349,96.67
lcl|ORF843_fragment20:31902:31360,WP_239605048.1,92.222,180,14,0,1,180,1,180,5.53e-121,349,97.22
lcl|ORF843_fragment20:31902:31360,WP_080787114.1,92.778,180,13,0,1,180,1,180,6.66e-121,349,96.67
lcl|ORF843_fragment20:31902:31360,WP_021467730.1,93.333,180,12,0,1,180,1,180,6.66e-121,349,96.67
lcl|ORF843_fragment20:31902:31360,WP_049152734.1,93.333,180,12,0,1,180,1,180,6.73e-121,349,96.67
lcl|ORF843_fragment20:31902:31360,HBV3205981.1,93.333,180,12,0,1,180,1,180,6.88e-121,348,96.67
lcl|ORF843_fragment20:31902:31360,WP_060619547.1,93.333,180,12,0,1,180,1,180,6.88e-121,348,96.67
lcl|ORF843_fragment20:31902:31360,WP_004181557.1,93.333,180,12,0,1,180,1,180,7.60e-121,348,96.67
lcl|ORF843_fragment20:31902:31360,WP_029602563.1,93.333,180,12,0,1,180,1,180,9.26e-121,348,96.67
lcl|ORF843_fragment20:31902:31360,AIE00933.1,93.333,180,12,0,1,180,1,180,9.26e-121,348,96.67
lcl|ORF843_fragment20:31902:31360,WP_080923872.1,93.333,180,12,0,1,180,1,180,9.57e-121,348,96.67
lcl|ORF843_fragment20:31902:31360,WP_220674559.1,93.333,180,12,0,1,180,1,180,9.57e-121,348,96.11
lcl|ORF843_fragment20:31902:31360,WP_165812610.1,92.778,180,13,0,1,180,1,180,1.06e-120,348,96.67
lcl|ORF843_fragment20:31902:31360,WP_058330503.1,93.333,180,12,0,1,180,1,180,1.09e-120,348,96.67
lcl|ORF843_fragment20:31902:31360,WP_099761639.1,93.333,180,12,0,1,180,1,180,1.12e-120,348,96.67
lcl|ORF843_fragment20:31902:31360,WP_136087303.1,92.222,180,14,0,1,180,1,180,1.14e-120,348,97.22
lcl|ORF843_fragment20:31902:31360,WP_042947825.1,93.333,180,12,0,1,180,1,180,1.23e-120,348,96.67
lcl|ORF843_fragment20:31902:31360,HBR9606477.1,92.778,180,13,0,1,180,1,180,1.26e-120,348,96.67
lcl|ORF843_fragment20:31902:31360,MCM6320058.1,92.778,180,13,0,1,180,1,180,1.26e-120,348,96.67
lcl|ORF843_fragment20:31902:31360,WP_117122371.1,92.778,180,13,0,1,180,1,180,1.29e-120,348,96.67
