lcl|ORF116_fragment20:40386:41144,P32136.4,31.780,236,149,5,1,226,1,234,1.15e-28,115,51.69
lcl|ORF116_fragment20:40386:41144,O33814.1,31.624,234,148,5,1,227,1,229,1.26e-25,106,51.71
lcl|ORF116_fragment20:40386:41144,Q7WTB2.1,23.438,256,168,9,1,229,1,255,2.25e-10,62.8,45.70
lcl|ORF116_fragment20:40386:41144,Q48624.1,22.128,235,164,5,10,225,16,250,3.29e-10,62.0,45.96
lcl|ORF116_fragment20:40386:41144,P23936.1,20.158,253,175,8,7,234,7,257,5.27e-10,61.6,46.25
lcl|ORF116_fragment20:40386:41144,P22733.1,20.648,247,174,5,1,229,1,243,4.98e-09,58.5,43.72
lcl|ORF117_fragment20:41157:41312,P31435.2,64.706,51,18,0,1,51,258,308,1.11e-16,73.2,80.39
lcl|ORF118_fragment20:41313:41780,P31435.2,69.536,151,46,0,1,151,310,460,1.05e-67,214,80.13
lcl|ORF118_fragment20:41313:41780,Q01334.1,41.593,113,65,1,17,129,150,261,8.56e-19,82.4,57.52
lcl|ORF118_fragment20:41313:41780,P75683.1,43.902,82,46,0,27,108,335,416,3.76e-13,67.8,62.20
lcl|ORF118_fragment20:41313:41780,P96792.2,35.577,104,64,3,32,135,366,466,3.48e-10,59.3,56.73
lcl|ORF118_fragment20:41313:41780,O34961.1,32.000,125,82,2,11,135,336,457,6.02e-06,47.0,46.40
lcl|ORF118_fragment20:41313:41780,P32137.3,26.786,112,80,2,29,140,351,460,8.19e-05,43.9,45.54
lcl|ORF118_fragment20:41313:41780,Q9L7R5.1,25.714,105,77,1,29,133,350,453,1.33e-04,43.1,45.71
lcl|ORF119_fragment20:41793:42887,P31434.2,78.022,364,80,0,1,364,1,364,0.0,597,87.91
lcl|ORF119_fragment20:41793:42887,P96793.1,47.253,364,190,2,1,364,1,362,1.44e-113,349,64.01
lcl|ORF119_fragment20:41793:42887,Q9F234.1,24.324,296,205,7,61,348,53,337,2.02e-16,83.2,42.57
lcl|ORF119_fragment20:41793:42887,Q01336.1,26.697,221,132,10,153,364,138,337,5.25e-12,69.3,47.06
lcl|ORF119_fragment20:41793:42887,A7LXT0.1,28.030,132,89,4,235,364,372,499,3.05e-07,54.7,43.94
lcl|ORF120_fragment20:42948:43898,P31434.2,76.997,313,72,0,1,313,386,698,1.43e-178,514,85.30
lcl|ORF120_fragment20:42948:43898,P96793.1,40.566,318,180,5,3,312,386,702,7.00e-64,217,52.83
lcl|ORF120_fragment20:42948:43898,Q9F234.1,23.952,334,230,7,3,312,379,712,3.54e-27,114,46.71
lcl|ORF120_fragment20:42948:43898,P32138.3,28.102,274,183,8,1,261,374,646,7.99e-25,107,45.99
lcl|ORF120_fragment20:42948:43898,D2PPM7.1,26.071,280,181,8,1,260,420,693,8.79e-16,80.1,40.00
lcl|ORF121_fragment20:43899:44048,P31434.2,55.319,47,21,0,3,49,705,751,3.08e-11,57.8,72.34
lcl|ORF126_fragment20:44811:45959,P96574.1,23.794,311,200,8,63,354,204,496,1.72e-18,89.7,47.91
lcl|ORF128_fragment20:46764:46952,P20966.1,60.714,28,11,0,18,45,223,250,0.002,36.6,67.86
lcl|ORF128_fragment20:46764:46952,P23387.1,53.846,39,17,1,24,62,244,281,0.008,34.7,58.97
lcl|ORF129_fragment20:46953:47075,O31645.2,46.154,39,21,0,2,40,171,209,6.96e-06,42.0,66.67
lcl|ORF129_fragment20:46953:47075,P47308.1,43.590,39,22,0,2,40,348,386,1.72e-05,41.2,66.67
lcl|ORF129_fragment20:46953:47075,P23355.2,62.500,32,12,0,9,40,297,328,4.92e-05,39.7,75.00
lcl|ORF129_fragment20:46953:47075,Q9KM72.1,59.375,32,13,0,7,38,293,324,5.17e-05,39.7,75.00
lcl|ORF129_fragment20:46953:47075,P23387.1,62.500,32,12,0,7,38,290,321,5.22e-05,39.7,71.88
lcl|ORF129_fragment20:46953:47075,P20966.1,59.375,32,13,0,7,38,275,306,1.28e-04,38.5,71.88
lcl|ORF129_fragment20:46953:47075,P75039.1,44.444,36,20,0,5,40,363,398,2.20e-04,37.7,66.67
lcl|ORF129_fragment20:46953:47075,P71012.2,46.875,32,17,0,9,40,356,387,0.002,35.0,71.88
lcl|ORF129_fragment20:46953:47075,P44714.1,44.737,38,21,0,1,38,270,307,0.007,33.9,63.16
lcl|ORF129_fragment20:46953:47075,P41029.1,48.387,31,16,0,10,40,27,57,0.007,33.9,74.19
lcl|ORF129_fragment20:46953:47075,P54745.1,53.846,26,12,0,13,38,366,391,0.009,33.5,73.08
lcl|ORF130_fragment20:47082:47270,P23387.1,40.323,62,37,0,1,62,327,388,2.07e-13,64.7,77.42
lcl|ORF130_fragment20:47082:47270,P23355.2,40.323,62,37,0,1,62,332,393,2.28e-13,64.3,75.81
lcl|ORF130_fragment20:47082:47270,P20966.1,46.667,60,32,0,3,62,314,373,3.37e-13,63.9,76.67
lcl|ORF130_fragment20:47082:47270,P41029.1,43.548,62,34,1,2,62,62,123,1.73e-10,56.2,72.58
lcl|ORF130_fragment20:47082:47270,Q9KM72.1,38.333,60,37,0,3,62,332,391,5.00e-10,55.1,71.67
lcl|ORF130_fragment20:47082:47270,P71012.2,38.710,62,37,1,2,62,392,453,2.35e-09,53.1,69.35
lcl|ORF130_fragment20:47082:47270,O31645.2,48.333,60,30,1,3,62,222,280,4.03e-05,41.2,73.33
lcl|ORF130_fragment20:47082:47270,P44714.1,45.000,60,33,0,3,62,315,374,1.47e-04,39.7,66.67
lcl|ORF131_fragment20:47271:47396,O31645.2,58.621,29,12,0,9,37,290,318,0.004,34.7,62.07
lcl|ORF132_fragment20:47409:47669,Q9KM72.1,42.353,85,49,0,1,85,439,523,6.04e-16,73.2,62.35
lcl|ORF132_fragment20:47409:47669,P20966.1,37.647,85,53,0,1,85,421,505,2.94e-14,68.2,60.00
lcl|ORF132_fragment20:47409:47669,P44714.1,40.000,85,51,0,1,85,422,506,5.03e-14,67.4,65.88
lcl|ORF132_fragment20:47409:47669,P41029.1,43.373,83,46,1,1,83,171,252,7.22e-13,63.9,59.04
lcl|ORF132_fragment20:47409:47669,P23355.2,38.372,86,53,0,1,86,441,526,4.60e-12,62.0,59.30
lcl|ORF132_fragment20:47409:47669,P71012.2,43.478,69,39,0,1,69,501,569,6.08e-11,58.9,59.42
lcl|ORF132_fragment20:47409:47669,O31645.2,44.444,72,34,2,1,69,328,396,1.90e-08,51.6,56.94
lcl|ORF133_fragment20:47673:47882,P71012.2,41.860,43,25,0,4,46,592,634,9.67e-07,46.2,67.44
lcl|ORF133_fragment20:47673:47882,P41029.1,41.860,43,25,0,4,46,261,303,8.33e-06,43.5,65.12
lcl|ORF133_fragment20:47673:47882,P44714.1,41.667,36,21,0,6,41,515,550,0.001,37.4,66.67
lcl|ORF190_fragment20:63771:63911,P0AG78.1,71.429,35,10,0,12,46,1,35,1.03e-11,58.9,85.71
lcl|ORF190_fragment20:63771:63911,P02906.3,71.429,35,10,0,12,46,1,35,2.06e-11,58.2,82.86
lcl|ORF191_fragment20:63966:64544,P02906.3,79.688,192,39,0,1,192,55,246,5.11e-105,306,85.94
lcl|ORF191_fragment20:63966:64544,P0AG78.1,78.646,192,41,0,1,192,55,246,3.01e-103,302,84.90
lcl|ORF191_fragment20:63966:64544,Q9I3L9.1,46.277,188,99,2,6,192,62,248,9.81e-53,173,67.55
lcl|ORF191_fragment20:63966:64544,P16700.1,45.503,189,102,1,5,192,64,252,1.37e-50,168,63.49
lcl|ORF191_fragment20:63966:64544,P41031.2,45.503,189,102,1,5,192,64,252,1.67e-50,167,64.55
lcl|ORF191_fragment20:63966:64544,P27366.1,36.702,188,115,3,5,192,79,262,8.13e-34,124,59.04
lcl|ORF191_fragment20:63966:64544,Q01903.1,34.574,188,121,2,5,192,80,265,2.01e-30,115,57.98
lcl|ORF192_fragment20:64689:64793,P0AG78.1,77.419,31,7,0,2,32,297,327,3.08e-11,57.0,90.32
lcl|ORF192_fragment20:64689:64793,P02906.3,70.968,31,9,0,2,32,297,327,2.81e-09,51.2,83.87
lcl|ORF192_fragment20:64689:64793,Q9I3L9.1,36.667,30,19,0,2,31,299,328,0.005,33.5,63.33
lcl|ORF231_fragment20:77583:79262,A4W502.1,57.778,540,227,1,19,558,18,556,0.0,655,72.78
lcl|ORF231_fragment20:77583:79262,A6TFP6.1,55.455,550,245,0,9,558,15,564,0.0,652,73.64
lcl|ORF231_fragment20:77583:79262,B5XTF0.1,55.455,550,245,0,9,558,9,558,0.0,647,72.36
lcl|ORF231_fragment20:77583:79262,B7NEV1.1,56.318,554,239,2,5,558,8,558,0.0,646,72.56
lcl|ORF231_fragment20:77583:79262,A7ZTJ9.2,56.318,554,239,2,5,558,8,558,0.0,644,72.20
lcl|ORF231_fragment20:77583:79262,B7L771.1,56.137,554,240,2,5,558,8,558,0.0,642,72.20
lcl|ORF231_fragment20:77583:79262,A8A6A9.2,55.957,554,241,2,5,558,8,558,0.0,641,72.02
lcl|ORF231_fragment20:77583:79262,Q3YW09.2,55.957,554,241,2,5,558,8,558,0.0,641,72.02
lcl|ORF231_fragment20:77583:79262,B7UM69.1,55.596,554,244,1,5,558,8,559,0.0,641,71.84
lcl|ORF231_fragment20:77583:79262,B7M4D2.1,56.137,554,240,2,5,558,8,558,0.0,640,72.02
lcl|ORF231_fragment20:77583:79262,B1LK84.1,55.596,554,243,2,5,558,8,558,0.0,640,72.02
lcl|ORF231_fragment20:77583:79262,B1IYV3.1,55.957,554,241,2,5,558,8,558,0.0,640,72.02
lcl|ORF231_fragment20:77583:79262,B1X980.1,55.957,554,241,2,5,558,8,558,0.0,640,71.84
lcl|ORF231_fragment20:77583:79262,A9MVP4.1,56.481,540,235,0,19,558,20,559,0.0,639,72.41
lcl|ORF231_fragment20:77583:79262,B7N287.1,55.415,554,244,2,5,558,8,558,0.0,638,72.02
lcl|ORF231_fragment20:77583:79262,B5FM71.1,56.481,540,235,0,19,558,20,559,0.0,638,72.22
lcl|ORF231_fragment20:77583:79262,Q8FC83.2,55.415,554,244,2,5,558,8,558,0.0,638,72.02
lcl|ORF231_fragment20:77583:79262,B5YWE6.2,55.957,554,241,2,5,558,8,558,0.0,638,72.02
lcl|ORF231_fragment20:77583:79262,C0Q1X9.1,56.481,540,235,0,19,558,20,559,0.0,637,72.04
lcl|ORF231_fragment20:77583:79262,A1AHH8.2,55.596,554,243,2,5,558,8,558,0.0,637,71.84
lcl|ORF231_fragment20:77583:79262,B7NQ11.1,55.415,554,244,2,5,558,8,558,0.0,637,71.84
lcl|ORF231_fragment20:77583:79262,B4T9Z1.1,56.296,540,236,0,19,558,20,559,0.0,637,72.41
lcl|ORF231_fragment20:77583:79262,Q0TBG2.2,55.596,554,243,2,5,558,8,558,0.0,637,71.66
lcl|ORF231_fragment20:77583:79262,B5EXF2.1,56.481,540,235,0,19,558,20,559,0.0,637,72.22
lcl|ORF231_fragment20:77583:79262,B4TZZ8.1,56.296,540,236,0,19,558,20,559,0.0,635,72.04
lcl|ORF231_fragment20:77583:79262,B5R5H2.1,56.111,540,237,0,19,558,20,559,0.0,635,72.04
lcl|ORF231_fragment20:77583:79262,Q0SYH4.2,55.596,554,243,2,5,558,8,558,0.0,635,71.48
lcl|ORF231_fragment20:77583:79262,Q8ZL42.1,56.111,540,237,0,19,558,20,559,0.0,634,72.04
lcl|ORF231_fragment20:77583:79262,B5RG75.1,56.111,540,237,0,19,558,20,559,0.0,632,71.85
lcl|ORF231_fragment20:77583:79262,B4SXE9.1,56.111,540,237,0,19,558,20,559,0.0,632,72.04
lcl|ORF231_fragment20:77583:79262,Q83PM9.4,55.415,554,244,2,5,558,8,558,0.0,631,71.30
lcl|ORF231_fragment20:77583:79262,B5BI22.1,55.741,540,239,0,19,558,20,559,0.0,629,71.85
lcl|ORF231_fragment20:77583:79262,A8ARN4.2,55.453,541,240,1,19,559,20,559,0.0,621,70.98
lcl|ORF231_fragment20:77583:79262,A7MQB5.1,53.382,547,255,0,13,559,13,559,0.0,620,70.20
lcl|ORF231_fragment20:77583:79262,A9MKM6.1,54.259,540,247,0,19,558,20,559,0.0,619,70.56
lcl|ORF231_fragment20:77583:79262,Q6DB58.1,44.216,536,291,3,19,550,25,556,1.07e-171,499,63.62
lcl|ORF231_fragment20:77583:79262,A1JHV9.1,43.447,557,306,4,5,559,13,562,9.11e-171,497,61.40
lcl|ORF231_fragment20:77583:79262,A7FCR5.1,43.806,557,306,3,5,559,13,564,3.29e-165,483,61.76
lcl|ORF231_fragment20:77583:79262,A4TSE5.1,43.806,557,306,3,5,559,13,564,3.36e-165,483,61.76
lcl|ORF231_fragment20:77583:79262,B2JYM4.1,43.806,557,306,3,5,559,13,564,4.00e-165,483,61.76
lcl|ORF231_fragment20:77583:79262,Q1C259.1,43.627,557,307,3,5,559,13,564,1.02e-164,482,61.76
lcl|ORF231_fragment20:77583:79262,A9R666.2,43.806,557,306,3,5,559,13,564,2.53e-164,481,61.58
lcl|ORF231_fragment20:77583:79262,C6DJC3.1,42.777,533,303,2,19,550,24,555,1.35e-155,458,61.73
lcl|ORF231_fragment20:77583:79262,B1J2Z7.1,42.699,541,302,5,21,558,23,558,3.82e-154,455,60.44
lcl|ORF231_fragment20:77583:79262,Q88AK8.1,41.815,562,317,6,1,558,5,560,5.57e-153,452,58.90
lcl|ORF231_fragment20:77583:79262,Q4ZLZ9.1,41.667,540,309,6,21,558,25,560,9.53e-150,443,59.63
lcl|ORF231_fragment20:77583:79262,Q3K5E7.1,42.251,542,302,7,21,558,24,558,1.53e-148,440,59.41
lcl|ORF231_fragment20:77583:79262,A4XPF7.1,43.972,564,296,10,1,558,4,553,8.39e-147,436,59.22
lcl|ORF231_fragment20:77583:79262,Q4K4I6.1,41.436,543,311,6,19,558,18,556,1.94e-146,435,60.41
lcl|ORF231_fragment20:77583:79262,A5WA01.1,40.959,542,313,5,19,558,21,557,1.24e-144,431,59.59
lcl|ORF231_fragment20:77583:79262,Q7N9N4.1,39.216,561,324,8,5,559,17,566,1.31e-144,431,58.65
lcl|ORF231_fragment20:77583:79262,Q88D59.1,40.406,542,316,5,19,558,21,557,2.63e-144,430,60.70
lcl|ORF231_fragment20:77583:79262,B0KLZ2.1,41.436,543,311,5,19,559,21,558,6.66e-144,429,60.59
lcl|ORF231_fragment20:77583:79262,A4VRF3.2,40.502,558,318,6,5,557,7,555,3.88e-143,426,57.89
lcl|ORF231_fragment20:77583:79262,C3K3F7.1,40.338,533,311,5,29,558,26,554,3.55e-140,419,58.91
lcl|ORF231_fragment20:77583:79262,Q1I3X5.1,40.370,540,315,5,21,558,23,557,1.74e-138,414,59.07
lcl|ORF231_fragment20:77583:79262,C1DIC2.1,42.984,563,310,7,2,558,3,560,2.17e-138,414,58.26
lcl|ORF231_fragment20:77583:79262,Q1QXD7.1,39.292,537,319,6,21,550,46,582,7.35e-119,366,53.82
lcl|ORF231_fragment20:77583:79262,A6Q7G2.1,24.199,562,364,17,38,550,11,559,2.08e-37,149,42.35
lcl|ORF231_fragment20:77583:79262,A9NHW0.1,25.175,572,369,18,33,553,7,570,1.20e-35,144,42.13
lcl|ORF231_fragment20:77583:79262,Q0SMV7.1,23.117,571,371,21,28,543,4,561,7.75e-35,141,42.91
lcl|ORF231_fragment20:77583:79262,B9KG17.1,23.689,553,359,21,42,544,15,554,1.66e-34,140,42.68
lcl|ORF231_fragment20:77583:79262,Q0BV35.1,25.126,593,357,19,23,541,16,595,2.19e-34,140,40.13
lcl|ORF231_fragment20:77583:79262,A7HJG6.1,23.917,577,377,19,27,550,4,571,5.07e-34,139,41.59
lcl|ORF231_fragment20:77583:79262,A1VYU6.1,24.472,568,360,20,43,555,16,569,2.22e-33,137,42.08
lcl|ORF231_fragment20:77583:79262,B2V5U1.1,24.082,490,316,12,115,555,131,613,2.54e-33,137,42.45
lcl|ORF231_fragment20:77583:79262,Q89B02.1,23.457,567,364,20,47,552,22,579,5.38e-33,136,41.80
lcl|ORF231_fragment20:77583:79262,B9K734.1,24.567,578,371,20,31,552,17,585,6.60e-33,135,42.39
lcl|ORF231_fragment20:77583:79262,B4SCX5.1,24.700,583,356,19,28,541,6,574,7.79e-33,135,40.82
lcl|ORF231_fragment20:77583:79262,Q8CRU0.1,24.786,585,375,20,26,556,1,574,8.04e-33,135,42.05
lcl|ORF231_fragment20:77583:79262,B9KXM2.1,24.628,605,378,17,18,555,1,594,8.45e-33,135,39.67
lcl|ORF231_fragment20:77583:79262,Q5HN30.1,24.786,585,375,20,26,556,1,574,1.10e-32,135,42.05
lcl|ORF231_fragment20:77583:79262,A4SG85.1,25.000,584,369,17,28,550,8,583,1.44e-32,134,41.10
lcl|ORF231_fragment20:77583:79262,A7H3U4.1,24.648,568,359,20,43,555,16,569,2.00e-32,134,41.55
lcl|ORF231_fragment20:77583:79262,B7IDX6.1,23.310,562,361,18,47,550,24,573,2.09e-32,134,40.93
lcl|ORF231_fragment20:77583:79262,Q9WXV5.1,23.570,577,378,18,31,552,12,580,3.40e-32,134,42.46
lcl|ORF231_fragment20:77583:79262,Q660X2.1,22.954,562,369,18,28,536,4,554,3.97e-32,133,42.35
lcl|ORF231_fragment20:77583:79262,Q5HVI4.1,24.120,568,362,20,43,555,16,569,5.81e-32,132,41.73
lcl|ORF231_fragment20:77583:79262,B5Y6V5.1,23.986,592,381,16,27,557,4,587,1.56e-31,131,40.88
lcl|ORF231_fragment20:77583:79262,A5IKX0.1,23.529,578,377,19,31,552,12,580,1.63e-31,131,42.04
lcl|ORF231_fragment20:77583:79262,A6LN55.1,23.169,587,385,17,26,556,1,577,1.82e-31,131,41.40
lcl|ORF231_fragment20:77583:79262,C0QSF6.1,23.958,576,370,17,42,555,46,615,2.06e-31,131,40.62
lcl|ORF231_fragment20:77583:79262,Q0PAT1.1,23.944,568,363,19,43,555,16,569,2.48e-31,130,41.20
lcl|ORF231_fragment20:77583:79262,A8FL10.1,23.944,568,363,19,43,555,16,569,4.24e-31,130,41.02
lcl|ORF231_fragment20:77583:79262,Q03YP0.1,22.414,580,391,17,24,551,11,583,4.84e-31,130,41.38
lcl|ORF231_fragment20:77583:79262,B2KE31.1,23.118,558,382,14,26,539,1,555,6.05e-31,129,39.96
lcl|ORF231_fragment20:77583:79262,O51502.1,23.304,575,367,21,27,543,3,561,6.68e-31,129,42.09
lcl|ORF231_fragment20:77583:79262,A8ETQ3.1,24.313,473,301,18,118,550,104,559,7.27e-31,129,43.55
lcl|ORF231_fragment20:77583:79262,Q04GN6.1,24.669,604,386,19,12,556,1,594,7.77e-31,129,40.73
lcl|ORF231_fragment20:77583:79262,C4K4K4.1,25.918,490,294,15,111,546,128,602,8.48e-31,129,43.06
lcl|ORF231_fragment20:77583:79262,Q9KF37.1,24.913,578,378,19,29,556,6,577,1.05e-30,129,41.18
lcl|ORF231_fragment20:77583:79262,A1QZY4.1,22.242,571,388,14,24,543,8,573,1.56e-30,129,39.93
lcl|ORF231_fragment20:77583:79262,Q492G5.1,23.171,574,382,14,26,541,1,573,1.56e-30,128,39.55
lcl|ORF231_fragment20:77583:79262,B4S4Y6.1,24.357,583,375,16,29,550,6,583,1.70e-30,128,40.31
lcl|ORF231_fragment20:77583:79262,B7J2B3.1,23.130,575,368,21,27,543,3,561,1.74e-30,128,41.91
lcl|ORF231_fragment20:77583:79262,B1HTW6.1,23.858,591,375,20,26,556,1,576,2.09e-30,128,40.95
lcl|ORF231_fragment20:77583:79262,Q2JLU3.1,25.129,581,358,17,46,558,22,593,2.28e-30,128,40.96
lcl|ORF231_fragment20:77583:79262,B9DMU3.1,24.618,589,358,20,31,556,9,574,2.54e-30,128,40.92
lcl|ORF231_fragment20:77583:79262,B2VE40.1,24.374,599,360,17,26,551,1,579,2.76e-30,128,39.73
lcl|ORF231_fragment20:77583:79262,Q1LU20.1,23.909,573,373,19,26,540,1,568,3.09e-30,127,41.88
lcl|ORF235_fragment20:772:915,P0ADL3.2,59.574,47,19,0,1,47,1,47,3.09e-11,55.8,74.47
lcl|ORF236_fragment20:916:1353,P0ADL3.2,62.745,102,38,0,1,102,49,150,2.47e-43,142,81.37
lcl|ORF250_fragment20:5623:5883,P96062.1,69.412,85,26,0,1,85,9,93,4.50e-27,102,77.65
lcl|ORF250_fragment20:5623:5883,Q57SD5.1,69.412,85,26,0,1,85,9,93,4.50e-27,102,77.65
lcl|ORF250_fragment20:5623:5883,Q5PFQ8.1,69.412,85,26,0,1,85,9,93,5.00e-27,102,77.65
lcl|ORF250_fragment20:5623:5883,Q8Z8W7.1,68.235,85,27,0,1,85,9,93,7.06e-27,102,77.65
lcl|ORF251_fragment20:5890:6624,Q5PFQ8.1,68.750,240,75,0,1,240,98,337,1.19e-120,348,80.42
lcl|ORF251_fragment20:5890:6624,P96062.1,68.750,240,75,0,1,240,98,337,1.89e-120,348,80.42
lcl|ORF251_fragment20:5890:6624,Q57SD5.1,68.333,240,76,0,1,240,98,337,5.82e-120,347,80.42
lcl|ORF251_fragment20:5890:6624,Q8Z8W7.1,68.333,240,76,0,1,240,98,337,7.40e-120,347,80.00
lcl|ORF259_fragment20:8719:8871,Q5PFQ5.1,66.000,50,17,0,1,50,43,92,3.52e-17,73.6,82.00
lcl|ORF259_fragment20:8719:8871,Q8Z8X0.1,66.000,50,17,0,1,50,43,92,3.62e-17,73.6,82.00
lcl|ORF259_fragment20:8719:8871,P96065.1,66.000,50,17,0,1,50,43,92,3.78e-17,73.6,82.00
lcl|ORF259_fragment20:8719:8871,Q57SD8.1,66.000,50,17,0,1,50,43,92,3.94e-17,73.6,82.00
lcl|ORF260_fragment20:8899:9090,Q8Z8X0.1,74.194,62,16,0,1,62,103,164,5.39e-24,92.0,79.03
lcl|ORF260_fragment20:8899:9090,Q5PFQ5.1,74.194,62,16,0,1,62,103,164,5.70e-24,92.0,79.03
lcl|ORF260_fragment20:8899:9090,P96065.1,74.194,62,16,0,1,62,103,164,6.55e-24,92.0,79.03
lcl|ORF260_fragment20:8899:9090,Q57SD8.1,74.194,62,16,0,1,62,103,164,6.98e-24,91.7,79.03
lcl|ORF261_fragment20:9130:9579,Q5PFQ5.1,74.419,86,22,0,1,86,180,265,2.01e-30,112,81.40
lcl|ORF261_fragment20:9130:9579,Q8Z8X0.1,74.699,83,21,0,1,83,180,262,4.69e-29,108,80.72
lcl|ORF261_fragment20:9130:9579,P96065.1,73.256,86,23,0,1,86,180,265,1.22e-27,105,81.40
lcl|ORF261_fragment20:9130:9579,Q57SD8.1,72.093,86,24,0,1,86,180,265,2.57e-26,101,80.23
lcl|ORF261_fragment20:9130:9579,O32209.2,30.864,81,51,3,3,78,145,225,0.004,38.1,55.56
lcl|ORF271_fragment20:13051:14088,A9KNI6.1,25.532,329,219,8,4,310,3,327,1.76e-14,75.5,44.07
lcl|ORF271_fragment20:13051:14088,Q5HNH3.1,26.333,300,207,6,3,289,4,302,1.96e-14,75.5,43.67
lcl|ORF271_fragment20:13051:14088,P58258.1,31.081,222,130,9,2,205,3,219,2.12e-14,75.5,48.65
lcl|ORF271_fragment20:13051:14088,P24242.4,26.627,338,221,10,1,313,1,336,4.33e-14,74.3,42.90
lcl|ORF271_fragment20:13051:14088,Q56194.1,26.144,306,200,8,3,289,4,302,9.12e-14,73.6,44.77
lcl|ORF271_fragment20:13051:14088,P25144.1,26.646,319,199,12,3,296,5,313,1.88e-13,72.8,44.20
lcl|ORF271_fragment20:13051:14088,O07329.2,25.641,312,210,10,3,297,8,314,1.32e-12,70.1,44.87
lcl|ORF271_fragment20:13051:14088,Q45831.1,24.534,322,206,10,2,297,3,313,4.15e-11,65.5,44.72
lcl|ORF271_fragment20:13051:14088,P46828.1,25.234,321,203,11,3,297,4,313,8.75e-11,64.7,45.79
lcl|ORF271_fragment20:13051:14088,P67655.1,25.000,304,206,11,3,289,4,302,2.81e-09,60.1,44.74
lcl|ORF271_fragment20:13051:14088,Q6GFX2.1,26.818,220,147,7,3,212,4,219,6.26e-09,58.9,45.45
lcl|ORF271_fragment20:13051:14088,P25748.2,28.372,215,132,8,1,199,1,209,7.63e-08,55.8,44.65
lcl|ORF271_fragment20:13051:14088,Q48544.1,28.342,187,112,8,3,174,7,186,9.28e-08,55.5,48.13
lcl|ORF271_fragment20:13051:14088,Q9K6K2.1,46.032,63,34,0,1,63,1,63,4.65e-07,53.1,65.08
lcl|ORF271_fragment20:13051:14088,P41030.2,28.729,181,117,4,1,171,1,179,1.09e-06,52.4,46.96
lcl|ORF271_fragment20:13051:14088,P77615.1,23.585,212,135,7,3,193,4,209,1.70e-04,45.4,46.70
lcl|ORF271_fragment20:13051:14088,Q56201.1,33.784,74,49,0,1,74,1,74,2.84e-04,44.7,54.05
lcl|ORF271_fragment20:13051:14088,P62572.1,38.983,59,36,0,1,59,1,59,6.97e-04,43.5,61.02
lcl|ORF284_fragment20:18217:19086,P52689.1,28.472,288,197,5,2,282,19,304,1.16e-15,77.8,41.67
lcl|ORF284_fragment20:18217:19086,A0A0H2ZDG9.2,30.345,145,101,0,2,146,17,161,1.24e-12,69.3,51.03
lcl|ORF284_fragment20:18217:19086,P45099.1,27.758,281,191,6,3,280,26,297,2.52e-11,65.5,41.28
lcl|ORF284_fragment20:18217:19086,Q1R6S1.2,26.036,169,125,0,2,170,21,189,6.94e-07,52.0,44.38
lcl|ORF284_fragment20:18217:19086,P45463.2,26.036,169,125,0,2,170,21,189,7.40e-07,52.0,44.38
lcl|ORF284_fragment20:18217:19086,Q0TD46.1,26.036,169,125,0,2,170,21,189,8.18e-07,52.0,44.38
lcl|ORF284_fragment20:18217:19086,Q8XBK9.3,26.036,169,125,0,2,170,21,189,1.18e-06,51.6,44.38
lcl|ORF315_fragment20:29269:29391,Q87EC4.1,39.474,38,23,0,1,38,254,291,0.030,32.0,52.63
lcl|ORF315_fragment20:29269:29391,Q9PED1.1,39.474,38,23,0,1,38,254,291,0.034,31.6,52.63
lcl|ORF318_fragment20:30544:31359,P04846.1,86.765,272,33,1,3,271,1,272,2.57e-168,468,94.49
lcl|ORF318_fragment20:30544:31359,Q8XC50.1,87.550,249,31,0,23,271,24,272,3.19e-165,460,95.18
lcl|ORF318_fragment20:30544:31359,Q8ZRN1.1,63.838,271,96,1,3,271,1,271,4.65e-127,363,80.44
lcl|ORF318_fragment20:30544:31359,Q8Z992.1,63.469,271,97,1,3,271,1,271,2.80e-126,362,80.07
lcl|ORF318_fragment20:30544:31359,P28635.2,63.100,271,98,1,3,271,1,271,7.49e-126,360,79.70
lcl|ORF318_fragment20:30544:31359,Q8X8V9.1,62.731,271,99,1,3,271,1,271,3.25e-125,359,80.07
lcl|ORF318_fragment20:30544:31359,Q8ZH40.1,60.886,271,104,1,3,271,1,271,5.13e-120,346,77.86
lcl|ORF318_fragment20:30544:31359,Q08870.1,54.647,269,116,3,3,271,1,263,1.86e-99,293,71.00
lcl|ORF318_fragment20:30544:31359,Q9CK95.1,50.714,280,123,3,3,271,1,276,9.26e-99,292,71.43
lcl|ORF318_fragment20:30544:31359,P31728.2,51.636,275,125,4,3,271,1,273,4.86e-94,280,71.27
lcl|ORF318_fragment20:30544:31359,Q08868.1,54.583,240,106,2,33,271,40,277,2.39e-91,273,75.83
lcl|ORF318_fragment20:30544:31359,Q9KTJ7.2,56.089,271,115,2,3,271,1,269,1.42e-88,266,73.43
lcl|ORF318_fragment20:30544:31359,Q08869.1,48.881,268,125,2,14,271,11,276,1.36e-80,246,67.91
lcl|ORF318_fragment20:30544:31359,O07950.1,34.586,266,164,4,8,268,4,264,1.91e-46,158,56.02
lcl|ORF318_fragment20:30544:31359,O32167.1,32.482,274,175,7,3,269,1,271,6.67e-33,123,50.36
lcl|ORF318_fragment20:30544:31359,P54594.2,29.924,264,161,8,18,271,12,261,1.66e-26,106,52.65
